"-73",-27,-1
10,35,-1
"-15",37,-1
22,49,-1
"-20",30,-1
40,50,-1
25,0,-1
40,85,-1
43,5,-1
2,21,-1
"-20",-30,-1
20,62,-1
11,50,-1
"-9",5,-1
"-17",66,-1
38,41,-1
3,68,-1
40,5,-1
37,88,-1
"-75",-75,-1
29,-52,-1
7,33,-1
"-17",-10,-1
12,88,-1
47,63,-1
"-25",-47,-1
"-23",44,-1
"-46",13,-1
9,39,-1
"-15",57,-1
"-17",-48,-1
22,60,-1
"-80",-72,-1
"-27",58,-1
"-21",-27,-1
"-25",63,-1
6,33,-1
"-40",-49,-1
"-24",91,-1
"-8",88,-1
44,-36,-1
"-22",30,-1
"-47",79,-1
"-2",53,-1
"-35",85,-1
44,45,-1
39,68,-1
"-3",90,-1
"-5",30,-1
"-46",59,-1
"-6",65,-1
36,-1,-1
"-47",32,-1
"-36",2,-1
"-40",-50,-1
40,53,-1
"-12",83,-1
"-11",63,-1
46,31,-1
"-43",1,-1
10,46,-1
41,5,-1
0,-50,-1
"-5",86,-1
5,30,-1
"-20",85,-1
0,20,-1
"-19",-18,-1
40,85,-1
10,30,-1
"-44",24,-1
"-24",64,-1
"-79",-65,-1
"-34",84,-1
21,19,-1
"-80",-67,-1
"-45",55,-1
"-31",-50,-1
"-46",24,-1
"-54",-46,-1
5,55,-1
"-33",-49,-1
"-82",-67,-1
23,-47,-1
"-44",45,-1
39,7,-1
"-19",55,-1
"-16",61,-1
14,68,-1
"-46",21,-1
"-32",-1,-1
"-14",45,-1
"-19",30,-1
"-22",27,-1
"-72",-34,-1
20,62,-1
"-64",-41,-1
41,24,-1
6,87,-1
30,-50,-1
"-23",16,-1
"-21",60,-1
"-1",-54,-1
42,-35,-1
"-5",20,-1
"-44",60,-1
"-2",87,-1
17,23,-1
19,42,-1
"-71",-79,-1
"-11",3,-1
"-39",59,-1
8,0,-1
32,88,-1
39,30,-1
23,-52,-1
"-71",-33,-1
32,4,-1
"-18",-5,-1
7,37,-1
"-74",-72,-1
9,53,-1
13,47,-1
"-25",55,-1
39,21,-1
46,57,-1
"-25",85,-1
"-20",-19,-1
3,0,-1
"-25",-46,-1
"-17",47,-1
6,55,-1
"-10",65,-1
"-66",-86,-1
"-48",57,-1
29,2,-1
19,35,-1
"-30",-48,-1
1,36,-1
40,81,-1
"-6",-48,-1
20,40,-1
"-43",16,-1
"-4",-52,-1
"-13",33,-1
17,55,-1
38,84,-1
52,-30,-1
"-22",-16,-1
10,84,-1
"-20",-24,-1
32,87,-1
"-24",65,-1
"-42",67,-1
40,33,-1
"-2",56,-1
40,25,-1
45,18,-1
11,0,-1
"-37",-1,-1
10,-51,-1
"-43",6,-1
20,35,-1
"-17",0,-1
"-20",-17,-1
"-18",-12,-1
"-29",58,-1
"-32",83,-1
"-22",52,-1
