x,y
48,35
"-4",-47
1,30
"-7",23
41,-17
"-7",32
6,-44
"-33",-27
"-25",-35
"-31",6
"-31",-27
46,-19
36,23
"-4",28
"-16",14
"-40",-10
28,-36
"-12",32
24,-36
21,23
23,15
43,-9
"-25",-36
34,9
24,22
29,13
22,23
27,5
44,23
11,35
"-37",-19
"-40",-25
"-23",13
0,19
"-21",-35
"-18",23
"-1",14
42,-16
"-18",19
13,27
21,24
"-41",-11
44,1
38,10
17,-2
30,-30
26,13
7,21
"-32",-25
45,31
"-8",-51
27,8
11,12
27,12
43,20
13,26
42,23
40,25
"-7",-46
"-15",-47
32,-1
6,18
33,14
25,25
9,-50
44,-16
0,15
12,-46
24,8
38,-10
"-6",-47
"-32",10
24,9
0,-46
"-17",-44
14,-46
24,27
28,18
39,-19
"-5",26
"-20",-36
14,32
"-30",-31
18,28
"-35",-11
38,22
"-34",3
"-43",-4
33,1
30,5
31,1
4,18
39,-14
"-12",-50
"-26",-39
41,-6
43,-1
7,-46
2,19
17,0
"-25",-29
"-2",16
25,-31
34,-29
39,1
"-38",-10
20,5
28,-34
"-27",-37
44,0
"-21",-45
"-35",-12
5,-51
22,-1
21,0
20,22
18,27
13,-48
"-37",0
"-12",17
5,-49
19,23
2,-50
"-33",-26
35,14
"-38",-11
27,-32
"-28",14
0,25
16,0
"-10",-49
"-40",-22
6,-51
"-14",22
29,9
"-13",26
"-15",-50
22,21
"-18",-41
27,2
21,6
"-11",-48
"-11",31
30,-26
23,1
14,-47
39,21
"-30",-35
"-13",-48
"-25",8
"-13",29
6,12
32,16
34,8
18,10
21,5
4,27
"-14",-43
41,-7
18,6
29,17
"-5",28
13,-43
"-41",-7
42,-8
"-23",18
"-23",-33
13,-50
19,7
"-10",22
15,28
"-4",29
35,4
28,-2
"-40",-18
16,-49
23,7
21,8
17,-46
8,31
4,29
20,3
"-23",-37
42,-1
"-17",22
3,23
3,33
"-34",8
27,30
"-23",15
"-39",-25
32,10
31,14
"-8",28
16,30
25,0
38,-16
"-25",-37
"-40",-5
25,2
39,-3
36,3
"-36",2
39,25
38,-3
"-27",-30
"-3",24
"-5",-49
7,-49
"-24",-39
14,30
39,-8
20,-40
40,17
33,12
"-38",3
24,19
40,-2
"-42",-27
17,10
"-10",-48
"-33",-31
44,-2
19,27
45,-16
2,28
"-9",-47
22,5
24,-35
43,-16
5,32
44,-14
"-38",-19
19,26
27,7
6,27
"-29",9
27,17
"-34",-14
40,-13
"-8",23
"-33",9
11,-49
8,-45
22,-36
45,25
2,18
"-11",22
36,-22
33,7
23,13
22,3
40,-11
"-14",-46
"-1",27
11,11
"-40",-28
23,2
4,10
"-24",14
34,13
"-29",5
45,-9
4,21
40,26
12,31
"-5",-48
39,2
"-28",9
"-29",-31
9,7
3,9
"-41",-16
37,5
38,-2
"-16",21
"-11",24
40,1
10,28
"-28",17
"-40",-9
"-11",30
"-24",-38
"-22",14
"-29",-27
41,25
"-10",29
"-3",-46
14,8
23,20
"-14",23
"-3",28
3,18
"-4",25
10,29
"-39",-3
43,1
36,-27
37,22
43,4
33,17
"-37",-10
"-34",5
"-37",-22
24,11
"-25",12
23,18
15,9
35,5
1,-50
25,-34
39,-17
"-35",-15
13,32
"-38",-20
47,0
"-34",1
"-9",25
"-6",-43
16,29
"-37",-30
"-11",-47
30,4
42,-3
25,-38
6,28
17,-43
"-1",28
"-2",-45
34,2
30,16
20,8
"-30",6
"-17",21
"-37",-14
"-31",-33
26,17
"-30",-30
7,10
"-37",-20
15,-41
50,38
35,10
10,8
7,12
"-40",-24
25,15
"-43",-15
"-37",-13
41,21
"-38",-25
"-31",11
39,3
31,-25
"-35",5
"-34",0
32,-25
"-26",-31
15,25
"-40",-14
4,-42
"-9",31
27,6
"-17",26
3,-48
34,-26
28,8
"-27",13
5,-50
28,1
"-7",-50
27,28
21,22
"-1",-51
35,-31
40,-20
21,7
21,26
"-5",-45
"-36",-9
"-19",-38
"-39",-26
13,5
16,-39
23,25
"-34",-30
38,15
1,-47
"-9",27
16,-45
8,32
"-19",21
"-1",-46
"-36",-3
19,18
22,2
19,-1
"-35",-3
35,-29
43,-11
18,25
18,24
21,1
7,24
"-26",11
39,0
34,-32
21,27
3,-51
0,-43
9,25
38,25
"-38",-3
"-32",13
"-38",0
"-16",-46
19,2
"-42",-26
"-31",8
19,4
24,5
40,22
"-29",-28
"-28",13
45,-2
6,29
43,0
39,-20
41,-3
"-14",-47
28,11
25,9
12,-44
5,-52
11,-43
39,20
"-29",13
19,-37
44,-7
39,5
36,16
26,2
"-36",-29
24,-33
22,-30
26,15
28,28
32,14
"-15",-45
26,6
"-41",0
"-37",3
"-36",-10
42,-11
"-22",16
33,13
"-40",-13
"-26",9
37,-26
"-14",-53
36,-23
31,-23
"-23",17
28,5
15,-47
22,20
"-37",-28
25,24
"-10",23
3,-49
"-37",-9
11,27
"-36",7
44,-18
"-17",-40
49,30
"-32",11
29,15
45,-12
35,22
0,31
41,-10
40,-16
14,5
37,1
48,33
"-4",-50
35,15
30,11
9,4
4,28
10,-47
32,2
"-20",-45
35,-22
36,-19
"-20",-35
44,-6
17,29
31,-31
"-14",24
"-9",-52
"-10",-53
"-17",-45
20,-2
5,-44
"-23",-36
"-7",30
17,-3
32,17
4,30
34,15
37,12
"-17",-38
21,2
26,16
25,13
42,-21
"-7",28
"-1",-50
5,20
37,10
33,-31
35,-28
34,-28
"-12",-51
23,28
"-35",-9
11,-45
"-36",0
18,-38
34,-20
26,27
"-40",2
38,3
"-30",4
11,28
46,31
"-25",18
"-1",18
28,12
34,6
"-18",-46
11,24
35,-26
"-3",27
28,-33
"-29",-33
22,0
"-17",-42
"-27",12
41,-11
33,2
"-14",28
"-10",25
38,-24
2,9
0,-47
"-35",-16
24,12
"-22",18
23,9
"-39",-15
"-27",-32
37,20
8,9
2,-49
"-32",6
"-31",-30
"-39",-10
9,12
"-11",26
29,14
9,34
43,-10
9,27
17,25
34,-24
"-6",-50
38,17
3,11
13,7
41,4
16,26
"-18",-40
4,26
"-10",31
13,30
40,23
"-16",19
"-22",-36
"-30",10
8,-46
36,7
44,-19
"-27",-28
"-8",-52
46,29
5,-47
35,-32
"-1",23
"-36",-15
14,29
9,11
3,13
"-6",24
"-30",12
40,-4
41,0
"-22",-38
"-39",2
"-38",-28
"-7",25
"-18",13
28,-32
"-20",21
4,31
"-26",-33
"-15",-52
"-14",18
25,27
12,-45
1,-48
34,17
34,-31
28,-3
43,23
5,11
"-2",27
29,-35
"-13",27
"-38",-5
"-26",18
"-36",-24
5,15
"-42",-19
43,-4
"-37",-5
"-34",-10
"-34",-29
31,18
37,-17
40,20
28,20
10,-48
18,7
37,8
28,10
10,31
8,12
0,-50
45,-10
39,-23
43,-21
"-28",-35
"-19",-42
6,19
"-23",-39
12,30
41,-19
7,8
"-40",-20
25,-36
"-16",24
43,2
"-41",-9
"-2",17
"-39",-19
7,29
"-33",-12
36,-25
"-9",23
"-16",-39
41,-16
24,20
1,33
"-16",-45
21,4
"-4",27
"-14",-44
5,19
26,-36
"-35",-29
"-23",-38
10,5
40,27
30,18
10,9
"-38",7
"-14",-48
"-42",-24
21,28
"-34",-4
"-37",-2
31,9
"-40",-19
2,10
"-41",-17
"-26",-35
8,29
38,26
"-16",20
24,-37
"-18",24
1,20
22,-35
4,-49
"-29",14
27,-35
"-6",30
45,0
"-23",14
14,-43
"-34",2
"-37",-17
"-16",29
"-15",-51
"-35",-4
"-34",-11
"-38",-12
"-29",10
"-28",8
1,-49
27,15
25,4
35,17
17,-44
25,18
26,7
41,-1
38,-18
"-26",14
22,25
2,-46
31,-26
"-35",-2
"-36",1
20,12
30,1
"-17",23
40,-24
35,23
15,29
42,-12
"-28",10
20,-1
"-12",-49
17,24
42,-9
22,9
"-9",30
"-13",-50
"-14",20
20,10
39,-21
"-39",-20
"-8",29
35,-30
5,-48
"-39",-21
23,-38
"-34",-26
15,3
36,11
41,29
9,23
26,11
23,6
1,17
34,18
"-7",-47
7,-52
39,6
37,18
"-31",10
"-3",23
20,23
19,3
"-10",-46
42,26
"-10",-47
"-32",-30
"-35",-19
"-22",-35
"-37",-16
36,4
"-40",0
14,12
4,25
23,19
"-10",-52
"-30",-32
37,19
29,16
"-13",-49
"-37",-8
26,19
6,-49
9,33
"-37",-1
"-30",-33
"-26",15
10,12
"-20",14
39,23
19,-2
26,20
41,3
14,1
12,25
14,-45
26,-31
50,36
10,27
31,6
42,-19
39,-22
"-29",-32
26,-35
42,-10
"-11",20
"-38",1
"-21",23
0,18
"-34",-5
"-41",-27
38,-8
"-36",8
5,31
"-25",-34
8,8
"-14",-51
"-35",13
"-19",-44
15,-42
17,3
3,-50
18,11
"-35",-14
38,12
"-38",-23
29,19
14,6
31,20
"-15",27
31,13
29,0
43,-18
9,32
"-7",-51
"-35",-10
"-8",30
17,31
22,-34
38,-25
7,31
33,8
"-5",-46
43,24
37,-24
23,22
"-2",-51
3,-47
11,-48
"-39",-16
22,-38
23,11
"-43",-18
"-41",-15
2,31
8,27
12,-49
19,-47
21,30
"-20",20
8,10
19,-39
3,10
"-25",-39
38,19
39,27
"-33",-29
9,6
40,-3
42,24
6,9
"-34",-2
6,-50
32,-29
"-27",-35
"-35",-27
"-2",-48
37,-31
37,6
42,-13
38,0
"-33",-6
"-36",-1
16,-43
"-35",-7
32,12
"-2",-49
20,-39
"-21",19
"-25",17
15,5
15,0
29,-32
5,18
"-42",-4
4,-47
"-22",17
45,32
"-39",-11
40,-21
"-15",31
"-27",15
"-42",-14
"-20",-37
23,-34
"-32",8
33,-27
10,25
17,-48
1,-46
18,12
"-36",-17
"-3",-49
6,30
"-43",-23
5,29
"-15",-49
"-19",17
"-22",-45
21,-40
14,-50
"-29",-30
16,-47
20,27
"-12",-47
13,-46
"-31",-34
"-41",-12
47,32
15,-45
"-36",-22
38,-26
"-38",-15
"-6",33
39,26
20,9
"-15",23
21,-32
"-39",-4
"-1",29
"-24",19
26,10
17,4
42,-5
18,1
38,-22
40,-10
"-31",-26
2,22
18,0
"-44",-23
8,13
"-32",7
4,32
31,-29
29,-31
20,-36
11,9
"-27",11
"-29",8
36,20
"-41",-3
"-16",25
"-35",-28
40,-23
42,-14
30,10
"-7",-44
44,-11
"-26",16
50,29
46,32
"-4",-48
"-2",29
18,29
"-22",-37
14,-51
29,-1
"-32",-13
9,9
"-33",11
"-40",-15
"-39",0
30,-28
20,30
34,-23
"-26",-40
22,22
10,30
25,10
"-3",-52
"-19",-45
20,26
"-17",-46
34,14
26,-33
45,-15
"-15",29
"-11",-50
45,-11
19,28
9,29
"-15",28
44,-3
40,-14
26,-37
39,-11
8,15
"-4",-52
37,17
25,22
16,-1
7,13
35,-20
23,-40
"-36",6
"-2",26
17,-42
49,33
18,-46
35,-27
3,27
"-39",-9
"-26",10
9,13
"-38",-26
"-2",-46
19,21
40,3
34,-27
7,17
38,1
"-37",-4
41,-4
"-1",-49
30,0
"-35",10
"-24",-40
10,-51
20,-38
"-22",13
14,26
24,6
41,30
"-12",25
"-2",-44
11,7
"-11",28
43,29
38,-17
"-12",26
19,29
"-11",25
43,27
0,26
"-23",16
28,7
40,2
22,-37
"-5",-44
"-27",9
1,26
17,-45
9,26
18,23
"-31",7
35,21
16,6
37,9
38,27
"-1",31
"-38",-16
"-31",-32
4,-50
19,1
3,25
"-32",-14
"-13",-51
50,34
"-14",-52
"-39",-27
"-9",24
2,-51
11,-44
0,-49
32,15
"-36",-25
16,12
12,-47
"-9",29
25,16
"-13",-46
"-33",-30
27,4
36,22
"-7",-48
13,-44
37,3
"-6",26
10,-44
19,6
24,15
40,-17
33,-25
41,27
"-10",28
"-27",7
13,33
"-27",-31
18,2
22,-39
"-2",25
"-16",27
24,25
36,21
"-41",-10
40,-9
24,-40
"-37",1
"-26",-34
41,6
44,29
46,-1
24,14
"-39",-18
10,24
38,-1
13,-42
26,-32
42,-20
22,-32
16,27
"-27",8
21,12
"-15",19
28,2
"-37",-15
47,33
"-41",-4
"-37",-7
6,14
13,9
"-24",18
41,-14
"-34",7
13,-45
40,-22
"-20",17
24,4
"-12",-44
14,27
"-32",-31
20,-34
41,-21
"-15",24
37,15
4,24
"-42",-15
1,22
"-13",28
32,-28
11,-47
23,-37
"-15",18
17,26
8,28
14,4
"-31",-31
"-18",21
"-24",-28
6,17
"-15",21
"-19",-43
"-41",-23
27,10
"-24",17
"-13",-47
44,-5
"-38",-18
3,28
"-15",22
34,4
"-13",-45
19,8
"-10",24
24,1
"-37",-27
12,-51
"-15",-40
35,16
"-29",-34
"-16",-48
14,-49
45,1
29,18
26,21
9,28
42,-6
42,-18
"-9",-48
"-34",-28
6,11
0,24
12,7
"-36",12
"-31",12
"-5",-51
"-14",19
17,23
"-21",-40
3,30
19,9
"-40",-17
20,2
"-15",25
24,23
"-24",15
"-14",-45
33,18
39,-10
"-10",32
"-23",-40
"-16",-50
"-33",-15
"-5",29
"-6",-54
33,0
47,30
35,18
27,-34
"-18",22
3,-45
43,-15
"-38",-14
"-37",-12
"-2",-52
22,4
12,-48
44,-1
14,-40
35,13
"-12",-45
0,28
"-4",-51
35,7
14,-42
"-9",-51
"-39",-12
3,29
18,32
10,33
3,19
"-20",24
42,6
"-27",-41
39,4
"-7",31
23,4
31,17
36,5
26,-34
26,12
24,24
"-14",-49
30,-1
32,0
"-34",-17
"-16",-49
29,3
42,21
18,26
"-34",-25
39,-6
"-21",-38
28,9
"-1",-47
"-17",-41
"-35",1
34,5
20,13
2,27
17,2
15,32
39,-15
"-18",-42
"-16",23
"-7",26
28,3
33,-29
34,16
"-8",27
5,-45
11,3
14,-41
12,28
25,-37
"-38",-9
"-41",2
"-30",-34
14,31
41,-18
5,10
2,23
24,26
46,-11
43,-6
12,27
15,2
31,15
"-26",-38
15,-46
30,-27
23,-32
33,21
40,28
"-4",24
31,12
28,-38
"-1",26
26,-39
1,25
35,-24
36,-28
32,9
43,-13
38,20
"-42",-21
"-36",-31
8,22
43,26
37,-27
9,31
34,12
"-36",-16
39,-5
40,5
21,21
39,-1
44,30
5,27
"-40",-29
8,11
35,-25
"-33",8
11,6
"-17",27
"-39",-14
45,-1
43,-20
28,0
"-5",27
"-38",-4
"-35",4
14,28
40,21
"-28",-28
44,-10
5,9
40,-15
15,4
14,-48
36,6
7,14
24,-38
"-39",-2
7,9
4,14
3,20
"-43",-22
35,9
6,-48
16,-41
37,-18
8,33
38,2
16,-4
"-38",-2
"-2",-53
45,26
33,-28
18,-39
"-38",6
38,7
11,31
"-6",-51
25,7
26,0
26,3
32,-27
19,19
38,-21
23,-36
24,10
"-36",-11
11,-46
7,-51
"-1",13
"-38",-13
"-39",-8
11,33
39,-4
"-14",21
18,-40
39,24
39,-18
8,6
16,24
1,16
45,-3
"-28",-36
37,-28
"-28",-30
"-19",15
35,6
41,-5
18,-1
22,24
47,34
"-34",-27
"-1",-42
27,3
21,-37
"-26",-37
"-5",23
"-26",-36
5,-46
"-28",-33
33,-22
40,-19
33,3
25,8
31,-27
"-24",16
26,5
"-19",24
4,16
32,-30
3,21
43,25
"-35",9
"-34",9
35,3
"-32",-26
2,30
42,2
4,-44
"-1",-41
25,17
26,4
"-24",13
32,-23
43,-14
"-9",-50
"-9",-45
41,-20
"-30",7
23,16
6,34
"-41",-19
8,-47
27,29
11,30
34,-22
"-8",24
"-40",-26
41,22
19,-41
"-37",-11
25,3
"-10",27
22,-41
36,18
37,-15
"-37",-18
"-33",-28
"-5",32
"-14",30
"-17",24
31,-33
28,4
"-37",5
28,17
"-37",6
18,8
"-15",30
18,-2
"-5",24
"-14",25
"-30",13
"-21",16
32,-31
"-33",10
"-7",22
"-1",16
41,2
40,24
39,-2
"-38",-21
6,10
"-39",-23
40,-6
"-10",26
0,14
2,-47
35,20
38,-19
"-40",1
43,-17
"-39",-17
"-39",1
25,-35
43,-19
8,-49
"-38",-24
31,-28
31,2
"-8",-50
1,18
15,-2
37,21
"-34",6
"-2",23
31,-30
32,13
26,1
9,-49
31,0
"-11",-51
10,7
42,3
"-38",-8
24,-32
25,20
"-8",-48
44,3
"-5",-50
23,-33
"-15",26
"-6",-48
21,3
44,-17
33,11
43,-3
15,-43
"-23",19
4,-43
25,11
18,9
7,27
46,22
"-35",-5
15,30
"-21",-44
16,-42
"-7",24
43,28
33,15
29,1
41,-8
"-8",-49
23,3
12,9
5,12
25,-33
"-10",-50
48,32
4,-46
"-38",-27
27,1
31,16
14,10
32,18
"-29",12
0,16
27,18
28,16
2,20
28,14
"-30",8
"-38",-17
"-16",-43
7,33
"-18",-45
0,27
2,25
42,-17
"-13",18
40,-5
"-9",-49
37,23
45,-4
12,4
"-11",23
22,-40
"-40",-1
"-19",-40
26,18
18,21
7,11
0,-51
16,-2
34,19
28,15
"-19",22
46,33
34,-30
1,28
2,17
"-37",2
"-20",23
15,27
13,24
19,22
"-8",25
29,-2
30,-34
"-10",-51
"-28",-32
"-25",-40
48,30
38,24
"-15",-44
"-28",-31
22,-33
6,-45
"-25",-33
"-41",-14
"-6",25
21,25
"-6",27
"-36",-2
"-15",-48
30,-29
44,-15
11,5
41,24
6,-46
30,15
0,-48
29,2
"-33",12
"-21",18
2,32
"-18",-43
"-41",-21
32,-26
40,0
20,4
10,-45
7,26
"-26",17
17,-1
"-25",16
31,-36
"-9",26
"-14",-50
24,16
46,34
"-21",-36
45,30
"-29",-35
"-12",24
"-18",20
